bertopic_topic_id,n_reviews,Name,Representation,Representative_Docs,publication_label
-1,2361,-1_order_service_customer_item,"['order', 'service', 'customer', 'item', 'receive', 'time', 'parcel', 'onlin', 'delivery', 'refund']","[""ZARA 0 care 0 customer service. The worst retail customer service globally. ordered something over a week ago to arrive with next day delivery. The order never came. I have called, emailed and used the live check with ZARA several times to the same response. There is nothing we can do,its down to our courier. The order was quite expensive and still no sign of it and now the tacking number for my order on hermes does not even exist. ZARA has the worst customer service and ownership for taking responsibility for its orders. ZARA uses Hermes , The worst courier company in London to deliver their parcels, by choosing the courier they use some responsibility should be taken if customers have issues with getting their orders, as at the end of the day I am Shopping with ZARA not Hermes. I have always loved ZARA products but after this experience I wouldn't recommend shopping with them or even consider shopping with them again as I am out of pocket, without my order and was given no support or apology and all the customer service did was say you need to contact the courier but cannot provide an email address, phone number or any information for that matter on how to get my parcel . Horrendous service"", ""Expected to pay for stuff I never ordered. I've ordered a couple of times but never again. I've forgiven the poor quality and fit of some items in the past due to the price, but after the awful customer service I've received this time I won't bother again. After receiving my order tracking I realised that my order was missing most of the items I paid for, with the price of what I was receiving not equal to what was showing. I tried using the chat box on the website but was sent around in circles with no answer and no one to talk to, eventually used social media to contact customer service. I was sent an invoice with items that I hadn't ordered and that weren't in my dispatched item email. After trying to explain several times that this was wrong and trying to figure out a resolution to the problem, I was told I can't return most of the items from the parcel (including some I didn't want to order). So I'm expected to pay for items that I never wanted to buy, treated like an idiot by customer service, just all over bad service"", 'Customer Services dont know what they are doing.. Ordered 4 items online yesterday. Did not receive a confirmation email. Called up customer services who said there was no order and if the money has come out (which it has) it will be returned to my account in 2 days. And then told me to go and reorder. Go online and reorder. Check my email 2 hours later and I have 2 confirmation emails one from today and one for yesterday! Call customer service back who say they cant cancel the order and that I will need to wait for both orders to arrive then return one before I can get my money back. Now I am out of pocket and having to go out of my way to return them all because I was misadvised. Wont be ordering again. Appalling customer service. Now waiting for a manager to call me back but doubt it will happen']",-1_order_service_customer_item
0,371,0_return_refund_item_contact,"['return', 'refund', 'item', 'contact', 'customer', 'service', 'receive', 'compani', 'email', 'order']","['Will not refund you for items your returned. Urban outfitters sent me the wrong item (a gilet instead of a coat). I returned the item along with others items, stating the reason for return being wrong item received. Received an email to say they had received my returns package (including the coat) and my refund would be processed within 2-3 days. The return was processed without the cost of the coat. I have contacted customer services who have said they did not receive the coat (obviously!! because I never received it to send it back) but will not acknowledge that received the gilet I sent back. I am now owed 84 and they are asking for proof of postae. I binned this receipt as it was tracked delivery and they sent me an email acknowledging that they had received my return. Why would I need to prove postage when I have been issued a refund for the other items sent in the same parcel? Super disappointed that UO are refusing to help when this was an error on their part from the point of dispatching the wrong item. Any other company who have ever picked the wrong item have always had a straightforward (ASOS, Very) returns process and its ridiculous that I even have to get in touch with customer service. There must be a way to audit stock levels which are clearly incorrect.Its not worth the hassle shopping here', ""This company are just scammers.. This company are just scammers. I ordered on 19 June 2023 18 items and paid 314.33 (Order number: GSON[REDACTED_PHONE]U9). Received on 03 July 2023 - all items were wrong size and very bad quality. I returned all items on the next day in one parcel. Their site shows that they received only 2 items and they refunded only 27. How is this possible? I used a prepaid return label. Evri shows that the parcel was delivered to Shein on 10/07. I tried to contact them with no avail. There has been no update on their return system to date, it just says Processing. Shein's chat service it pointless. There is no other way to contact anyone. I wrote twice to their legal team but never received any reply. They just ignore you. _____________________ They replied that they are allegedly ready to sort it out but they are not. It's deception again. There is no any opportunity to open and submit a ticket to them. Don't use this company. They will not give your money back when you return items. I am going now to report them to Trading Standards. If I do not get my money back by 4pm on 18/9/2023, I will issue my claim to the County Court and charge for all my time spent to get my money back for returned items"", 'Returned 2 items in same parcel. Returned 2 items in same parcel, have only refunded 1 item, cant make contact with company, will not use again']",0_return_refund_item_contact
1,363,1_shipping_order_place_week,"['shipping', 'order', 'place', 'week', 'onlin', 'time', 'item', 'busi', 'customer', 'process']","['Takes forever to ship!. Placed my order on Oct. 1st and upon checkout, they warned they are experiencing delays and it could take up to 15 business days to receive my order. I figured waiting an additional week wasn\'t a big deal, so I went ahead and placed my $350 order. 15 business days had passed after I placed my order and still no sign of my order being shipped. On Oct. 23rd I finally received an email that my order had shipped (17 business days later!! that is over 3 weeks later!). I checked the tracking number constantly to find out when to expect my clothes to be delivered, except the tracking number kept saying the same thing: ""Label Created, UPS awaiting item"", it said that for an entire 2 weeks. What this really means is it did not ship at all, H&M just created a shipping label and it actually has not really left their warehouse. I contacted customer service on Nov 3rd and I was told to wait an additional 2 weeks for my order to arrive. I eventually got fed up and called my credit card to dispute the charge, and my credit card got my money back for me. H&M then cancelled my order the same day. I placed an order with a different clothing company and received my order from them 2 days later. If you dare order from H&M, expect to wait 2 months for your order, and if at all possible, use a credit card instead of a debit card or PayPal! If you use your credit card and do not receive your order, you can dispute the charge', 'I placed an order over two weeks agoĶ. I placed an order over two weeks ago and nothing has shipped yet. I called to cancel the order and they said no. If it hasnt shipped why cant I cancel? Never again will I shop with them', 'Taking over 5 days to ship my order. Taking over 5 days to ship my order, still processing :/']",Shipping Delays & Online Fulfilment
2,336,2_store_exchang_staff_customer,"['store', 'exchang', 'staff', 'customer', 'receipt', 'manager', 'rude', 'service', 'shop', 'ask']","['Not Just Poor Service, Downright Disrespectful. I would like to start by saying that i was a retail manager for 5 years, I understand what it means to toe the line between excellent customer service and company policies. It\'s difficult to please everyone. With that experience, I usually am certain about an item before buying to reduce the returns/exchange frustrations and if I am iffy about an item I will keep my receipt and tags on just in case. I bought a few items in the winter sale this past year and there were a few of them that ripped/tore after the first or second wear. I thought, no big deal, I paid sale price for them and didn\'t keep my receipt. I\'ll repair them even though they are subpar quality because I didn\'t keep the tags and receipt. Last week I bought a pair of trousers I tried on and knew that I liked. I took them home, removed the tags and threw away the receipt. I wore them and was pretty happy with them but one of the legs kept twisting and was slightly tighter than the other. I thought the issue was me, so I ignored it. After all, I threw away the receipt and was wearing them so nothing I could do now. However, I went to wear the for the second time (this is before I had washed them at all) and one of the back pockets had ripped and the seam on the other pocket started to come apart as well. I figured with a defective item, no matter if you had the receipt or not (I still have the card I purchased on and can provide bank statement proof of purchase) that I would be able to get a refund. Normally I would also accept an exchange if that\'s the company\'s policy, but this was the third item that I purchased and wore once before it started to come apart, so I was pretty annoyed with the downhill quality of Zara\'s items. The first person at the store I spoke to said nothing can be done without a receipt, even if it\'s defective. So I asked to speak to a manager who repeated the same thing. It is incredibly UNCOMMON to not be able to look up transaction history with the purchase card, so not being able to return without a receipt is just downright bull. I fussed a little (I hated having to pull that upset customer thing that people did to me all the time, but it was pretty out of the ordinary). The manager caved and said he\'d ""make an exception and allow me to exchange same day but it will be final sale."" I was unhappy at this point because this was the third item I had bought that began falling apart after the first wear. But nonetheless I tried to shop around. Here\'s where it begins to get even worse. I have extremely low self-esteem and extreme body issues to begin with and when I bought these trousers, they were the only pants in the entire store I tried on that fit me. So making me go back through the store to try on dozens of pants that didn\'t fit was an incredibly upsetting process for my already weak self-esteem. I felt terrible about myself and disrespected by the staff at this location because they didn\'t seem to care this was a defective item I had. When I finally found a pair of shoes and some t shirts (not trousers which is an item that I needed), I went up to the register to begin the process. The items I chose to exchange were 11 cents less than the worth of the trousers. The manager informed me that I would have to find another item in order to complete the transaction. I told him that I would\'ve bought more but the store had nothing in my size. There were about 4 other items I chose that didn\'t have my size available. He said ""Sorry but you need to spend at least 11 cents."" He didn\'t seem to care that not only did I have a defective item that I didn\'t want, but the store didn\'t have my size in the items I wanted in order to exchange this defective product. What\'s even worse, is that the employee put a sensor back on the defective pants I was returning, as if they were going to put those pants back out on the floor for someone else to purchase knowing that they were ripped! I said I didn\'t care about the 11 cents, they can keep it. To which he responded that it would create a register discrepancy and he can\'t do that. Being a manager at a retail location for 5 years, I know that an 11 cent positive register discrepancy is not a big deal, you just take it out at the end of the night, or better, take out a dime and a penny and leave it on the counter in case someone is short a couple cents at the register later. They refused to complete my transaction, and I left the store with my defective trousers in hand, crying because I was forced to try on dozens of items that did not fit my body when I was already having body image issues. I didn\'t eat that night, ashamed of my own body and upset at how I was treated by the staff at the Carlsbad location. I then called the customer service to report the issue, and they just reiterated the exact same thing. They did not seem to care that the item was defective, the store didn\'t have any items I could exchange it with, and I was treated like a piece of garbage. This behavior is endemic within this company now. I was a lifelong customer and was so excited that this store was opening near me. But now, I will never shop at Zara again because of how I was treated. They made me hate myself in that process. This is the most disgusting customer service I have ever had in my life', 'Felt like punching her !. Bought a pair of trousers and found they had a hole in the leg a few days later. Returned them to the store at Bluewater and explained I could not find my receipt but was happy to accept and exchange or store credit. The staff member could not have been more un-helpful if she tried, in fact I think she was trying to be as obtuse as she could. I asked to speak to the manger who was even worse. I pointed out the goods were faulty and according to Zara published returns policy I should be able to return them for exchange or store credit with out the receipt. She said she didn\'t care what it said online, she was telling me they were not going to do anything. She followed this up by saying "" Enjoy the rest of your day"" and walked off. My friends have had similar experiences of rude staff at other branches of Zara. I can only conclude the staff are either selected for their bad attitude or trained to be rude, and totally ignorant', 'I will NEVER return. Bought a 69.99 jacket for Christmas asked for gift receipt was told there wasnt no need, then was Goldberg Id Ben emailed a receipt. This receipt was never emailed, jacket was too small went to exchange for next size which they didnt have In store or online. There was no one on the shop floor to ask about the exchange so I had to wye in a massive que due to it being Christmas period to only yhen be told I couldnt return the item exhange or receive a credit note despite all tags being attatched it never being worn and being in perfect condition and sold out in store. The manager was rude and unhelpful as were staff. Other shops allow store credit or an exchange so to be offered nothing at all even with a bank statement saying Zara in Liverpool and the cost of the item which matched the tag attatched. Clearly customer service is not valued and there returns policy is a joke. I will never shop here again. To spend that much money and be stuck with an item which is no use despite it not being my fault an e-receipt was not sent']",2_store_exchang_staff_customer
3,191,3_card_gift_pai_payment,"['card', 'gift', 'pai', 'payment', 'credit', 'purchas', 'order', 'bank', 'email', 'customer']","['Ordered a gift card and paid for nextĶ. Ordered a gift card and paid for next day delivery but only received gift card three working days laterĶno response to date from Customer services', ""I purchased a gift card and the nextĶ. I purchased a gift card and the next day Urban Outditters cancelled it - after I'd gifted it"", 'Order not received. I ordered an e-gift card, paid, but have not received the gift card yet']",Gift Card & Store Credit Issues
4,177,4_cloth_quality_price_like,"['cloth', 'quality', 'price', 'like', 'shirt', 'poor', 'wash', 'realli', 'look', 'good']","['Bad quality and sizes. Placed and order with H&M online for the first time and I can safely say it will be the last time. The clothing sizes for the company are absolutely ridiculous how can you buy two items in the same size and one fits but one doesnt? That brings me onto the quality of the clothing. I paid more then I would in places like primark so expected better quality but instead I received worse quality. The jeans from here are paper thin. Dont recommend H&M and as I am reading neither do a lot of other people', 'Missing items and very poor quality clothes. Missing items and quality of clothes are extremely poor', ""The clothes are good quality but theĶ. The clothes are good quality but the delivery times are ridiculous. 2 weeks today I've been waiting for my stuff. Not good enough""]",Poor Quality & Cheap Products
5,150,5_worst_service_customer_terrible,"['worst', 'service', 'customer', 'terrible', 'experience', 'compani', 'onlin', 'order', 'monei', 'item']","['No customers service. Worst customer service I have ever experienced', 'The WORST customer service I have everĶ. The WORST customer service I have ever experiencedĶ', 'Worst customer service ever!!!. Worst customer service ever!!!']",5_worst_service_customer_terrible
6,117,6_wrong_sent_item_size,"['wrong', 'sent', 'item', 'size', 'order', 'receive', 'refund', 'complet', 'right', 'deliv']","['It was the wrong item they sent. It was the wrong item they sent', 'Sent me the wrong item. Sent me the wrong item', 'Sent the wrong item and wrong size. Sent the wrong item and wrong size']",6_wrong_sent_item_size
7,113,7_delivery_deliv_order_service,"['delivery', 'deliv', 'order', 'service', 'arriv', 'parcel', 'week', 'customer', 'onlin', 'herm']","['My delivery was returned without anyĶ. My delivery was returned without any information. The parcel never arrived', 'I ordered 3 to 5 days delivery and myĶ. I ordered 3 to 5 days delivery and my package did not come within 5 days', 'Ordered next day delivery. Ordered next day delivery, almost a week later still not received']",7_delivery_deliv_order_service
8,111,8_parcel_deliv_arriv_sai,"['parcel', 'deliv', 'arriv', 'sai', 'email', 'receive', 'got', 'did', 'order', 'wait']","['Package has still not arrived gggrrrr. Package has still not arrived gggrrrr', 'My parcel has not arrived. My parcel has not arrived. Customer services are automated so keep saying the parcel has been delivered. The delivery company say they cannot find the parcel and cannot provide evidence it has been delivered. They told me to contact Shein for a refund ofpr replacement order but I cannot get any response from Customer Services. VERY disappointed!!', 'Still no parcels!. Still no parcels!']",8_parcel_deliv_arriv_sai
